resident_id,post_residency_career_type,sex,institution,fellowship,total_publications,grad_year,years_post_graduation,publications_per_year,total_pubs,pubs_with_valid_if,pubs_without_if,avg_if
65,Academic,M,Emory,1,0,2024,1.3169062286105406,0.0,12.0,12.0,0.0,6.8
67,Academic,M,Iowa,0,0,2024,1.3169062286105406,0.0,4.0,4.0,0.0,2.4
68,Academic,M,MUSC,0,0,2024,1.3169062286105406,0.0,,,,
69,Academic,F,MUSC,0,0,2024,1.3169062286105406,0.0,,,,
71,Academic,M,Stanford,0,8,2024,1.3169062286105406,6.074844074844076,108.0,106.0,2.0,6.026415
75,Academic,M,UPenn,0,2,2024,1.3169062286105406,1.5187110187110189,25.0,23.0,2.0,3.482609
77,Academic,M,UPMC,0,0,2024,1.3169062286105406,0.0,6.0,5.0,1.0,2.7
80,Academic,F,UT Antonio,0,1,2024,1.3169062286105406,0.7593555093555094,6.0,6.0,0.0,2.25
81,Academic,M,UVA,0,1,2024,1.3169062286105406,0.7593555093555094,4.0,4.0,0.0,2.225
82,Academic,M,Yale,0,15,2024,1.3169062286105406,11.39033264033264,177.0,169.0,8.0,6.436095
83,Academic,M,Yale,0,1,2024,1.3169062286105406,0.7593555093555094,13.0,12.0,1.0,2.325
29,Private,M,Northwestern,0,0,2022,3.3182751540041067,0.0,4.0,4.0,0.0,3.125
36,Private,M,Rochester,0,15,2022,3.3182751540041067,4.520420792079208,27.0,27.0,0.0,3.596296
58,Private,M,Cincinnati,0,0,2024,1.3169062286105406,0.0,,,,
59,Private,M,Cleveland Clinic,0,0,2024,1.3169062286105406,0.0,1.0,1.0,0.0,4.6
60,Private,M,Cleveland Clinic,0,0,2024,1.3169062286105406,0.0,6.0,5.0,1.0,4.04
61,Private,M,Cleveland Clinic,0,0,2024,1.3169062286105406,0.0,1.0,1.0,0.0,3.8
38,Private,F,Uwash,0,0,2021,4.317590691307323,0.0,2.0,2.0,0.0,3.2
63,Private,M,Duke,0,0,2024,1.3169062286105406,0.0,,,,
1,Private,F,Cincinnati,0,1,2021,4.317590691307323,0.2316106531388713,1.0,0.0,1.0,
45,Private,M,UNC,0,1,2021,4.317590691307323,0.2316106531388713,11.0,11.0,0.0,15.081818
66,Private,M,Northwell,0,3,2024,1.3169062286105406,2.278066528066528,19.0,19.0,0.0,5.484211
2,Private,M,Cincinnati,0,0,2023,2.31895961670089,0.0,,,,
3,Private,M,Cleveland Clinic,0,0,2023,2.31895961670089,0.0,2.0,2.0,0.0,2.7
6,Private,M,Cleveland Clinic,0,0,2022,3.3182751540041067,0.0,1.0,1.0,0.0,4.6
70,Private,M,Stanford,0,0,2024,1.3169062286105406,0.0,,,,
10,Private,M,Columbia,0,1,2023,2.31895961670089,0.4312278630460448,10.0,10.0,0.0,3.16
72,Private,M,Michigan,0,2,2024,1.3169062286105406,1.5187110187110189,7.0,5.0,2.0,2.68
73,Private,M,Uwash,0,0,2024,1.3169062286105406,0.0,,,,
74,Private,M,UK,0,0,2024,1.3169062286105406,0.0,1.0,0.0,1.0,
50,Private,F,USC,0,1,2022,3.3182751540041067,0.3013613861386138,1.0,1.0,0.0,3.8
76,Private,F,UPenn,0,0,2024,1.3169062286105406,0.0,,,,
51,Private,F,UT Antonio,0,0,2023,2.31895961670089,0.0,,,,
78,Private,F,UPMC,0,0,2024,1.3169062286105406,0.0,1.0,1.0,0.0,3.8
79,Private,M,USC,0,1,2024,1.3169062286105406,0.7593555093555094,2.0,2.0,0.0,3.4
11,Private,M,Columbia,0,0,2022,3.3182751540041067,0.0,1.0,1.0,0.0,1.8
22,Private,F,Maryland,0,2,2021,4.317590691307323,0.4632213062777426,5.0,4.0,1.0,3.225
44,Private,F,UNC,0,0,2022,3.3182751540041067,0.0,1.0,1.0,0.0,3.8
55,Private,M,Davis,1,0,2022,3.3182751540041067,0.0,,,,
84,Private,M,Cleveland Clinic,1,0,2025,0.3175906913073237,0.0,,,,
85,Private,M,Cleveland Clinic,0,0,2025,0.3175906913073237,0.0,4.0,4.0,0.0,2.35
86,Private,M,Cleveland Clinic,0,0,2025,0.3175906913073237,0.0,5.0,5.0,0.0,3.4
