resident_id,post_residency_career_type,sex,institution,fellowship,total_publications,match_year,grad_year,duration,years_during_residency,publications_per_year,total_pubs,pubs_with_valid_if,pubs_without_if,avg_if
19,Academic,M,Northwell,1,2,2017,2023,6,6.0,0.3333333333333333,2.0,2.0,0.0,2.3
20,Academic,M,Northwell,1,1,2015,2022,7,7.0,0.1428571428571428,1.0,1.0,0.0,2.3
39,Academic,F,UK,0,2,2017,2023,6,6.0,0.3333333333333333,3.0,2.0,1.0,2.0
40,Academic,M,UK,0,3,2016,2022,6,6.0,0.5,4.0,3.0,1.0,2.466667
23,Academic,F,Mt Sinai,0,11,2017,2023,6,6.0,1.8333333333333333,13.0,13.0,0.0,7.8
24,Academic,F,Mt Sinai,0,0,2017,2023,6,6.0,0.0,3.0,3.0,0.0,3.1
25,Academic,M,Mt Sinai,1,14,2016,2022,6,6.0,2.333333333333333,23.0,22.0,1.0,3.131818
26,Academic,F,Mt Sinai,1,34,2015,2021,6,6.0,5.666666666666667,84.0,68.0,16.0,5.942647
27,Academic,M,MUSC,0,0,2016,2022,6,6.0,0.0,1.0,1.0,0.0,3.8
28,Academic,M,MUSC,1,0,2015,2021,6,6.0,0.0,2.0,2.0,0.0,1.6
41,Academic,F,UK,0,1,2015,2021,6,6.0,0.1666666666666666,7.0,7.0,0.0,2.357143
30,Academic,M,Northwestern,0,0,2017,2023,6,6.0,0.0,,,,
31,Academic,M,Stanford,0,14,2015,2023,8,8.0,1.75,15.0,15.0,0.0,5.8
32,Academic,M,Stanford,0,8,2015,2023,8,8.0,1.0,14.0,13.0,1.0,5.784615
33,Academic,M,Michigan,0,7,2015,2023,8,8.0,0.875,6.0,6.0,0.0,3.433333
34,Academic,M,Michigan,1,0,2015,2022,7,7.0,0.0,1.0,1.0,0.0,3.7
46,Academic,M,UPMC,0,3,2015,2023,8,8.0,0.375,3.0,3.0,0.0,2.666667
47,Academic,F,UPMC,0,6,2015,2023,8,8.0,0.75,6.0,6.0,0.0,2.466667
48,Academic,F,UPMC,1,50,2015,2023,8,8.0,6.25,62.0,62.0,0.0,3.595161
49,Academic,M,USC,1,1,2016,2023,7,7.0,0.1428571428571428,1.0,1.0,0.0,2.8
52,Academic,M,UT Antonio,0,10,2016,2022,6,6.0,1.6666666666666667,10.0,10.0,0.0,3.91
53,Academic,M,UVA,1,1,2015,2023,8,8.0,0.125,11.0,11.0,0.0,3.227273
56,Academic,F,Yale,0,1,2016,2022,6,6.0,0.1666666666666666,1.0,1.0,0.0,1.3
57,Academic,M,Brigham,0,26,2016,2024,8,8.0,3.25,27.0,27.0,0.0,3.9
62,Academic,M,Columbia,0,0,2018,2024,6,6.0,0.0,,,,
64,Academic,M,Emory,0,0,2018,2024,6,6.0,0.0,,,,
65,Academic,M,Emory,1,15,2016,2024,8,8.0,1.875,12.0,12.0,0.0,6.8
67,Academic,M,Iowa,0,4,2016,2024,8,8.0,0.5,4.0,4.0,0.0,2.4
68,Academic,M,MUSC,0,0,2018,2024,6,6.0,0.0,,,,
69,Academic,F,MUSC,0,0,2018,2024,6,6.0,0.0,,,,
71,Academic,M,Stanford,0,99,2015,2024,9,9.0,11.0,108.0,106.0,2.0,6.026415
75,Academic,M,UPenn,0,23,2016,2024,8,8.0,2.875,25.0,23.0,2.0,3.482609
77,Academic,M,UPMC,0,6,2016,2024,8,8.0,0.75,6.0,5.0,1.0,2.7
80,Academic,F,UT Antonio,0,5,2018,2024,6,6.0,0.8333333333333334,6.0,6.0,0.0,2.25
81,Academic,M,UVA,0,3,2016,2024,8,8.0,0.375,4.0,4.0,0.0,2.225
82,Academic,M,Yale,0,153,2015,2024,9,9.0,17.0,177.0,169.0,8.0,6.436095
83,Academic,M,Yale,0,20,2018,2024,6,6.0,3.333333333333333,13.0,12.0,1.0,2.325
29,Private,M,Northwestern,0,4,2016,2022,6,6.0,0.6666666666666666,4.0,4.0,0.0,3.125
36,Private,M,Rochester,0,12,2016,2022,6,6.0,2.0,27.0,27.0,0.0,3.596296
58,Private,M,Cincinnati,0,0,2018,2024,6,6.0,0.0,,,,
59,Private,M,Cleveland Clinic,0,1,2018,2024,6,6.0,0.1666666666666666,1.0,1.0,0.0,4.6
60,Private,M,Cleveland Clinic,0,6,2018,2024,6,6.0,1.0,6.0,5.0,1.0,4.04
61,Private,M,Cleveland Clinic,0,0,2018,2024,6,6.0,0.0,1.0,1.0,0.0,3.8
38,Private,F,Uwash,0,2,2015,2021,6,6.0,0.3333333333333333,2.0,2.0,0.0,3.2
63,Private,M,Duke,0,0,2018,2024,6,6.0,0.0,,,,
1,Private,F,Cincinnati,0,0,2015,2021,6,6.0,0.0,1.0,0.0,1.0,
45,Private,M,UNC,0,10,2015,2021,6,6.0,1.6666666666666667,11.0,11.0,0.0,15.081818
66,Private,M,Northwell,0,15,2018,2024,6,6.0,2.5,19.0,19.0,0.0,5.484211
2,Private,M,Cincinnati,0,1,2017,2023,6,6.0,0.1666666666666666,,,,
3,Private,M,Cleveland Clinic,0,4,2017,2023,6,6.0,0.6666666666666666,2.0,2.0,0.0,2.7
6,Private,M,Cleveland Clinic,0,2,2016,2022,6,6.0,0.3333333333333333,1.0,1.0,0.0,4.6
70,Private,M,Stanford,0,0,2016,2024,8,8.0,0.0,,,,
10,Private,M,Columbia,0,7,2015,2023,8,8.0,0.875,10.0,10.0,0.0,3.16
72,Private,M,Michigan,0,2,2018,2024,6,6.0,0.3333333333333333,7.0,5.0,2.0,2.68
73,Private,M,Uwash,0,0,2018,2024,6,6.0,0.0,,,,
74,Private,M,UK,0,1,2018,2024,6,6.0,0.1666666666666666,1.0,0.0,1.0,
50,Private,F,USC,0,0,2015,2022,7,7.0,0.0,1.0,1.0,0.0,3.8
76,Private,F,UPenn,0,0,2016,2024,8,8.0,0.0,,,,
51,Private,F,UT Antonio,0,0,2017,2023,6,6.0,0.0,,,,
78,Private,F,UPMC,0,1,2017,2024,7,7.0,0.1428571428571428,1.0,1.0,0.0,3.8
79,Private,M,USC,0,1,2017,2024,7,7.0,0.1428571428571428,2.0,2.0,0.0,3.4
11,Private,M,Columbia,0,1,2016,2022,6,6.0,0.1666666666666666,1.0,1.0,0.0,1.8
22,Private,F,Maryland,0,3,2015,2021,6,6.0,0.5,5.0,4.0,1.0,3.225
44,Private,F,UNC,0,1,2016,2022,6,6.0,0.1666666666666666,1.0,1.0,0.0,3.8
55,Private,M,Davis,1,0,2016,2022,6,6.0,0.0,,,,
84,Private,M,Cleveland Clinic,1,0,2016,2025,9,9.0,0.0,,,,
85,Private,M,Cleveland Clinic,0,4,2019,2025,6,6.0,0.6666666666666666,4.0,4.0,0.0,2.35
86,Private,M,Cleveland Clinic,0,4,2019,2025,6,6.0,0.6666666666666666,5.0,5.0,0.0,3.4
